iter	Passed	Remaining
0	154	308852
1	156	156800
2	162	108019
3	164	82293
4	167	66967
5	171	57100
6	175	49860
7	189	47068
8	192	42530
9	196	39139
10	202	36699
11	205	34098
12	210	32129
13	216	30690
14	222	29461
15	226	28113
16	229	26734
17	231	25541
18	234	24460
19	237	23466
20	245	23120
21	248	22365
22	257	22112
23	263	21700
24	270	21347
25	277	21052
26	279	20458
27	289	20357
28	292	19893
29	301	19773
30	307	19558
31	315	19424
32	318	18973
33	322	18644
34	330	18569
35	336	18358
36	346	18400
37	349	18034
38	357	17984
39	363	17815
40	366	17522
41	376	17557
42	381	17356
43	389	17310
44	391	17028
45	394	16776
46	401	16700
47	404	16462
48	410	16342
49	418	16308
50	422	16130
51	426	15985
52	432	15883
53	442	15960
54	447	15829
55	457	15870
56	466	15899
57	469	15711
58	492	16186
59	500	16195
60	507	16126
61	509	15929
62	516	15866
63	521	15773
64	523	15586
65	531	15571
66	534	15412
67	537	15259
68	542	15168
69	548	15136
70	551	14983
71	557	14939
72	564	14891
73	568	14790
74	589	15122
75	591	14975
76	593	14833
77	598	14741
78	604	14694
79	607	14585
80	614	14556
81	618	14459
82	620	14335
83	628	14344
84	631	14234
85	634	14114
86	636	13999
87	642	13958
88	644	13844
89	647	13734
90	649	13621
91	655	13603
92	659	13519
93	665	13488
94	671	13461
95	673	13362
96	676	13264
97	678	13174
98	684	13145
99	687	13057
100	693	13032
101	701	13046
102	703	12959
103	709	12935
104	715	12910
105	717	12822
106	720	12738
107	722	12655
108	727	12627
109	730	12544
110	733	12474
111	736	12407
112	742	12398
113	747	12367
114	749	12288
115	756	12281
116	758	12206
117	760	12132
118	762	12058
119	766	12009
120	771	11985
121	785	12091
122	789	12048
123	791	11976
124	794	11910
125	800	11900
126	802	11831
127	804	11762
128	806	11702
129	812	11680
130	815	11640
131	818	11584
132	821	11533
133	830	11565
134	832	11503
135	834	11440
136	841	11446
137	844	11389
138	849	11374
139	857	11395
140	861	11364
141	896	11729
142	900	11694
143	904	11659
144	907	11612
145	914	11612
146	919	11589
147	921	11533
148	923	11477
149	926	11430
150	932	11414
151	934	11360
152	937	11314
153	939	11259
154	942	11223
155	949	11220
156	953	11197
157	957	11163
158	962	11140
159	964	11090
160	967	11046
161	972	11028
162	974	10977
163	976	10930
164	978	10880
165	982	10852
166	985	10816
167	989	10792
168	997	10805
169	1002	10788
170	1004	10743
171	1006	10696
172	1012	10690
173	1021	10719
174	1030	10746
175	1066	11048
176	1070	11021
177	1080	11059
178	1087	11062
179	1093	11052
180	1108	11140
181	1115	11145
182	1122	11147
183	1132	11179
184	1139	11183
185	1145	11168
186	1148	11132
187	1150	11090
188	1156	11077
189	1163	11087
190	1172	11106
191	1182	11138
192	1192	11169
193	1199	11164
194	1207	11175
195	1213	11168
196	1220	11171
197	1223	11132
198	1228	11114
199	1231	11082
200	1234	11046
201	1236	11006
202	1243	11008
203	1251	11018
204	1257	11014
205	1261	10984
206	1263	10945
207	1265	10906
208	1270	10885
209	1274	10859
210	1277	10829
211	1279	10791
212	1285	10789
213	1290	10770
214	1302	10814
215	1306	10791
216	1309	10757
217	1315	10751
218	1318	10720
219	1319	10679
220	1322	10642
221	1324	10606
222	1330	10601
223	1334	10582
224	1345	10614
225	1347	10581
226	1351	10552
227	1353	10517
228	1360	10523
229	1365	10507
230	1368	10479
231	1374	10475
232	1378	10450
233	1387	10468
234	1390	10441
235	1392	10407
236	1394	10374
237	1399	10364
238	1403	10341
239	1405	10307
240	1408	10276
241	1411	10254
242	1416	10244
243	1420	10225
244	1425	10210
245	1427	10180
246	1429	10148
247	1432	10116
248	1437	10108
249	1440	10083
250	1442	10052
251	1444	10020
252	1448	9998
253	1453	9989
254	1458	9978
255	1463	9972
256	1467	9954
257	1470	9925
258	1472	9896
259	1474	9867
260	1479	9859
261	1482	9835
262	1485	9808
263	1487	9780
264	1494	9785
265	1500	9782
266	1509	9794
267	1512	9776
268	1514	9748
269	1521	9750
270	1525	9730
271	1527	9704
272	1529	9677
273	1535	9674
274	1539	9658
275	1544	9645
276	1550	9641
277	1552	9618
278	1555	9593
279	1557	9566
280	1560	9545
281	1564	9530
282	1567	9507
283	1569	9483
284	1571	9459
285	1577	9455
286	1580	9435
287	1586	9433
288	1592	9426
289	1595	9405
290	1597	9381
291	1599	9356
292	1601	9331
293	1607	9326
294	1610	9309
295	1613	9286
296	1615	9265
297	1619	9248
298	1626	9252
299	1628	9225
300	1630	9201
301	1634	9191
302	1638	9174
303	1640	9150
304	1642	9126
305	1645	9109
306	1650	9101
307	1653	9081
308	1659	9079
309	1663	9071
310	1668	9060
311	1680	9091
312	1685	9083
313	1687	9061
314	1689	9039
315	1691	9014
316	1696	9004
317	1713	9065
318	1720	9064
319	1722	9041
320	1726	9033
321	1732	9027
322	1734	9004
323	1736	8982
324	1740	8972
325	1744	8958
326	1747	8939
327	1751	8928
328	1755	8914
329	1759	8903
330	1761	8882
331	1764	8865
332	1769	8857
333	1771	8836
334	1773	8815
335	1775	8793
336	1777	8772
337	1781	8759
338	1786	8752
339	1788	8734
340	1794	8730
341	1799	8722
342	1801	8702
343	1803	8681
344	1804	8656
345	1807	8640
346	1812	8633
347	1814	8613
348	1816	8593
349	1818	8574
350	1821	8559
351	1824	8544
352	1830	8542
353	1834	8530
354	1840	8526
355	1842	8507
356	1844	8488
357	1846	8468
358	1848	8451
359	1853	8444
360	1855	8426
361	1857	8407
362	1860	8388
363	1863	8375
364	1897	8499
365	1901	8490
366	1904	8473
367	1906	8454
368	1908	8436
369	1912	8426
370	1918	8423
371	1922	8413
372	1925	8399
373	1929	8389
374	1931	8371
375	1934	8353
376	1936	8336
377	1939	8324
378	1943	8312
379	1946	8296
380	1948	8278
381	1951	8265
382	1959	8271
383	1962	8258
384	1964	8240
385	1967	8226
386	1971	8216
387	1973	8198
388	1975	8180
389	1977	8163
390	1980	8150
391	1985	8144
392	1986	8123
393	1989	8110
394	1991	8093
395	1995	8082
396	1998	8068
397	2006	8074
398	2012	8075
399	2017	8069
400	2019	8051
401	2021	8036
402	2025	8025
403	2028	8013
404	2030	7998
405	2032	7981
406	2035	7968
407	2042	7969
408	2045	7956
409	2052	7957
410	2056	7952
411	2058	7935
412	2060	7919
413	2063	7905
414	2069	7903
415	2071	7887
416	2073	7871
417	2075	7855
418	2079	7845
419	2085	7845
420	2088	7831
421	2094	7831
422	2100	7829
423	2102	7813
424	2104	7798
425	2104	7777
426	2108	7766
427	2113	7763
428	2116	7749
429	2118	7735
430	2120	7720
431	2125	7713
432	2130	7711
433	2137	7714
434	2142	7708
435	2145	7695
436	2147	7680
437	2152	7674
438	2158	7676
439	2161	7662
440	2165	7653
441	2172	7659
442	2178	7655
443	2182	7649
444	2185	7636
445	2187	7621
446	2189	7607
447	2193	7597
448	2197	7592
449	2200	7579
450	2202	7565
451	2205	7552
452	2208	7542
453	2211	7529
454	2213	7517
455	2220	7517
456	2222	7504
457	2224	7490
458	2227	7477
459	2233	7476
460	2238	7472
461	2241	7462
462	2243	7449
463	2246	7437
464	2252	7437
465	2256	7428
466	2261	7424
467	2269	7428
468	2271	7416
469	2273	7401
470	2275	7388
471	2283	7391
472	2286	7380
473	2288	7366
474	2291	7356
475	2299	7363
476	2303	7355
477	2307	7347
478	2313	7346
479	2316	7337
480	2320	7327
481	2327	7331
482	2331	7321
483	2342	7337
484	2344	7324
485	2346	7310
486	2350	7303
487	2355	7297
488	2357	7284
489	2359	7271
490	2361	7258
491	2370	7266
