iter	Passed	Remaining
0	176	352926
1	179	179018
2	182	121689
3	195	97706
4	203	80997
5	210	69891
6	213	60690
7	218	54340
8	220	48883
9	224	44716
10	228	41345
11	234	38874
12	237	36334
13	242	34417
14	246	32666
15	249	30991
16	253	29548
17	257	28391
18	260	27160
19	265	26250
20	269	25422
21	275	24793
22	278	23946
23	281	23197
24	283	22418
25	286	21714
26	288	21060
27	294	20763
28	299	20330
29	301	19803
30	307	19532
31	311	19141
32	314	18721
33	319	18466
34	326	18340
35	333	18177
36	337	17902
37	340	17555
38	344	17317
39	349	17119
40	352	16822
41	358	16711
42	364	16568
43	376	16753
44	380	16509
45	387	16454
46	393	16366
47	396	16130
48	405	16159
49	410	16007
50	423	16165
51	425	15954
52	434	15967
53	437	15769
54	440	15580
55	450	15649
56	454	15495
57	469	15710
58	472	15539
59	480	15524
60	482	15348
61	485	15186
62	495	15227
63	499	15099
64	504	15030
65	513	15061
66	524	15142
67	533	15163
68	542	15174
69	545	15043
70	550	14964
71	554	14852
72	558	14749
73	587	15302
74	602	15457
75	605	15337
76	611	15279
77	616	15202
78	620	15094
79	630	15143
80	643	15255
81	650	15205
82	657	15182
83	661	15098
84	664	14972
85	675	15035
86	681	14988
87	692	15052
88	700	15042
89	703	14933
90	706	14820
91	711	14750
92	716	14681
93	719	14584
94	730	14657
95	740	14686
96	748	14676
97	751	14584
98	760	14611
99	763	14510
100	766	14419
101	777	14469
102	783	14432
103	790	14414
104	793	14317
105	823	14716
106	827	14638
107	849	14885
108	857	14883
109	865	14879
110	881	15006
111	895	15095
112	903	15089
113	917	15185
114	936	15353
115	956	15536
116	977	15724
117	990	15793
118	1011	15990
119	1025	16062
120	1049	16294
121	1054	16229
122	1063	16224
123	1073	16244
124	1083	16248
125	1111	16529
126	1120	16525
127	1128	16503
128	1131	16411
129	1145	16484
130	1189	16974
131	1208	17106
132	1227	17235
133	1246	17353
134	1269	17536
135	1300	17830
136	1345	18295
137	1378	18594
138	1386	18562
139	1417	18827
140	1436	18940
141	1445	18907
142	1463	19000
143	1473	18993
144	1486	19018
145	1516	19254
146	1519	19159
147	1526	19106
148	1556	19332
149	1565	19305
150	1585	19414
151	1596	19405
152	1631	19699
153	1660	19906
154	1686	20078
155	1691	19998
156	1708	20051
157	1723	20096
158	1739	20137
159	1758	20220
160	1764	20151
161	1778	20181
162	1804	20334
163	1809	20258
164	1836	20428
165	1851	20452
166	1856	20381
167	1871	20403
168	1895	20533
169	1903	20493
170	1917	20514
171	1933	20545
172	1947	20570
173	1959	20564
174	1965	20500
175	1981	20530
176	1996	20564
177	2006	20535
178	2012	20474
179	2025	20475
180	2042	20525
181	2053	20513
182	2059	20452
183	2071	20448
184	2092	20524
185	2102	20509
186	2107	20427
187	2117	20404
188	2121	20327
189	2134	20337
190	2144	20311
191	2150	20248
192	2156	20189
193	2163	20137
194	2169	20080
195	2183	20096
196	2190	20046
197	2201	20031
198	2207	19975
199	2217	19961
200	2242	20067
201	2248	20014
202	2275	20142
203	2283	20105
204	2293	20084
205	2299	20026
206	2310	20011
207	2315	19947
208	2327	19943
209	2332	19879
210	2353	19953
211	2357	19887
212	2389	20046
