iter	RMSE
0	80888.72828
1	79801.76185
2	78723.36093
3	77611.95744
4	76628.1865
5	75619.03283
6	74612.82299
7	73616.24491
8	72679.91907
9	71733.10981
10	70825.2817
11	69872.3034
12	68991.39809
13	68080.7083
14	67158.72446
15	66318.25726
16	65436.51819
17	64628.18368
18	63855.91126
19	63025.88227
20	62234.5648
21	61497.79187
22	60737.96255
23	60083.80995
24	59378.0875
25	58746.55078
26	58042.97961
27	57404.67757
28	56768.23746
29	56139.43802
30	55452.18481
31	54873.37213
32	54268.86996
33	53675.12472
34	53015.33267
35	52382.83596
36	51817.63438
37	51292.87459
38	50717.46005
39	50191.75782
40	49713.58534
41	49211.23515
42	48723.10938
43	48279.65327
44	47807.77942
45	47339.6069
46	46887.69861
47	46411.40769
48	46009.05494
49	45591.27149
50	45159.22807
51	44765.0388
52	44425.66748
53	44075.60015
54	43698.79106
55	43333.44751
56	42965.85135
57	42644.93004
58	42260.72048
59	41910.46476
60	41569.33054
61	41212.9424
62	40871.43309
63	40532.60701
64	40157.16598
65	39804.34957
66	39482.29911
67	39164.368
68	38886.99488
69	38590.26073
70	38273.46429
71	37959.34551
72	37670.90367
73	37353.34736
74	37053.67471
75	36780.90409
76	36531.62978
77	36288.37243
78	36054.87905
79	35829.04841
80	35605.80069
81	35356.78561
82	35091.14522
83	34884.14457
84	34616.59756
85	34395.35261
86	34131.48967
87	33927.48087
88	33676.95215
89	33472.26166
90	33272.61765
91	33049.31053
92	32840.55285
93	32620.67498
94	32411.54876
95	32217.13604
96	32002.54588
97	31852.34028
98	31671.97375
99	31490.4964
100	31309.1969
101	31164.46533
102	30991.71106
103	30830.27162
104	30647.82838
105	30497.07656
106	30345.49615
107	30207.86141
108	30031.66088
109	29892.0236
110	29738.94991
111	29623.20216
112	29491.43399
113	29377.67889
114	29236.15872
115	29095.81568
116	28962.71987
117	28801.79451
118	28659.44799
119	28538.97431
120	28386.44144
121	28267.22451
122	28153.16024
123	28037.48026
124	27901.88133
125	27764.26695
126	27659.34789
127	27533.33527
128	27413.87842
129	27298.15732
130	27198.97403
131	27097.90755
132	27005.76378
133	26877.06234
134	26773.58607
135	26641.67856
136	26566.77905
137	26475.50175
138	26374.19598
139	26285.49896
140	26205.10168
141	26120.47241
142	26025.51829
143	25930.92031
144	25841.62098
145	25749.42403
146	25648.43463
147	25559.32143
148	25457.60733
149	25394.39721
150	25299.21525
151	25176.30916
152	25064.67368
153	24981.32176
154	24909.50706
155	24826.67867
156	24714.13617
157	24623.69373
158	24566.5583
159	24497.73989
160	24422.87117
161	24343.97191
162	24252.84328
163	24182.81552
164	24111.83601
165	24033.16582
166	23951.95133
167	23884.04759
168	23831.85307
169	23752.60539
170	23684.73861
171	23598.53787
172	23507.96177
173	23411.25385
174	23334.2059
175	23276.44104
176	23206.88137
177	23135.68727
178	23075.20609
179	22982.68098
180	22930.22285
181	22878.45223
182	22865.48641
183	22801.93254
184	22773.23235
185	22706.19688
186	22675.49307
187	22605.26541
188	22563.03347
189	22543.31491
190	22505.23312
191	22447.1176
192	22401.08665
193	22343.66609
194	22285.64693
195	22225.39037
196	22160.52918
197	22116.4291
198	22051.89631
199	22010.89305
200	21944.48617
201	21881.83718
202	21823.43484
203	21748.56567
204	21697.04125
205	21652.60694
206	21603.02185
207	21536.70996
208	21471.7089
209	21436.84482
210	21385.14647
211	21324.60705
212	21256.35665
213	21198.47412
214	21150.15631
215	21094.40406
216	21047.85309
217	21005.34854
218	20967.72233
219	20931.12976
220	20868.42687
221	20842.9513
222	20796.21602
223	20741.75447
224	20705.81103
225	20671.1671
